Nome completo,Email Cadastrado,CEP,Gênero,Faixa Etária,Motivo da Visita,Tipos de Lojas Frequentadas,Loja Favorita,Fatores de Compra,Preferência de Marcas
Juliana Vieira,sofiamendes@example.com,40035087,Outro,18-24 anos,"Entretenimento (cinema, jogos, etc.)",Saúde e beleza,Martins,"Outros (por favor, especifique)",Apenas marcas conhecidas
Dra. Ana Sophia Pires,machadoluana@example.org,64025429,Feminino,Menos de 18 anos,"Entretenimento (cinema, jogos, etc.)",Livrarias,Melo,Localização da loja,Apenas marcas conhecidas
Sr. Diogo Lopes,joana69@example.org,16693963,Feminino,45-54 anos,"Entretenimento (cinema, jogos, etc.)",Artigos para casa,Silva Araújo S/A,Qualidade do produto,Depende do produto
Juan Leão,rebeca26@example.com,36082619,Feminino,25-34 anos,Compras,Roupas e acessórios,Lopes,Recomendações de amigos/familiares,Apenas marcas conhecidas
João Vitor Cassiano,elisanunes@example.org,04934-148,Masculino,Menos de 18 anos,"Outros (por favor, especifique)","Outros (por favor, especifique)",Leão da Rocha S/A,Preço,Aberto a novas marcas
Dra. Daniela Camargo,joaoaraujo@example.org,05394385,Outro,18-24 anos,"Outros (por favor, especifique)",Eletrônicos,Sampaio S.A.,Qualidade do produto,Depende do produto
Maria Julia Santos,oda-paz@example.org,62280605,Prefiro não responder,35-44 anos,"Entretenimento (cinema, jogos, etc.)",Artigos para casa,Oliveira da Luz e Filhos,Atendimento ao cliente,Depende do produto
Dr. Arthur Gabriel Rezende,mariane84@example.org,61851-206,Masculino,18-24 anos,Compras,Roupas e acessórios,Novais Ltda.,Recomendações de amigos/familiares,Depende do produto
Júlia Vieira,catarinada-cunha@example.org,89010925,Prefiro não responder,55-64 anos,"Outros (por favor, especifique)",Livrarias,Borges,Preço,Apenas marcas conhecidas
Fernanda Porto,cardosoluiz-felipe@example.net,03805-977,Outro,55-64 anos,Compras,Livrarias,Andrade Cavalcanti - EI,Qualidade do produto,Aberto a novas marcas
João Gabriel Gonçalves,sophiecaldeira@example.com,12241-691,Feminino,35-44 anos,"Entretenimento (cinema, jogos, etc.)",Eletrônicos,Nogueira,Atendimento ao cliente,Apenas marcas conhecidas
Nina Martins,peixotoana-laura@example.com,75278-147,Masculino,18-24 anos,Compras,Alimentação,Nascimento Moura e Filhos,Variedade de produtos,Aberto a novas marcas
Marina Silva,pedro-lucaslima@example.net,35405-932,Masculino,35-44 anos,Compras,Alimentação,Correia,Variedade de produtos,Aberto a novas marcas
Nina Sampaio,fogacafernando@example.com,37381328,Masculino,25-34 anos,Alimentação,Roupas e acessórios,da Cruz S.A.,Preço,Aberto a novas marcas
Sra. Ana Lívia Silva,monteironicolas@example.org,18743125,Feminino,Menos de 18 anos,"Outros (por favor, especifique)",Alimentação,Lopes e Filhos,Atendimento ao cliente,Depende do produto
Josué Pastor,antonella43@example.net,44740-566,Prefiro não responder,55-64 anos,Compras,Livrarias,Silva S.A.,"Outros (por favor, especifique)",Aberto a novas marcas
Maria Helena Macedo,ramosisis@example.com,40721-800,Outro,55-64 anos,"Outros (por favor, especifique)",Eletrônicos,Silva Ltda.,Preço,Apenas marcas conhecidas
Juliana Andrade,thalesfernandes@example.net,42887830,Feminino,65 anos ou mais,"Entretenimento (cinema, jogos, etc.)",Saúde e beleza,da Conceição Novais - ME,Variedade de produtos,Aberto a novas marcas
Diego Peixoto,eloa15@example.net,72661-357,Prefiro não responder,35-44 anos,Eventos,"Outros (por favor, especifique)",Nascimento,Qualidade do produto,Depende do produto
Allana Gonçalves,garciaisabella@example.com,67639409,Masculino,35-44 anos,Alimentação,Alimentação,Almeida - EI,Atendimento ao cliente,Depende do produto
Ana Lívia Siqueira,arthurcardoso@example.org,60352228,Prefiro não responder,65 anos ou mais,Alimentação,Alimentação,Machado,Promoções e descontos,Apenas marcas conhecidas
Heloisa Campos,andrademurilo@example.com,25244-906,Prefiro não responder,45-54 anos,"Outros (por favor, especifique)",Artigos para casa,Rios,Localização da loja,Depende do produto
Luan Fogaça,jose-miguelcostela@example.org,23734-561,Feminino,Menos de 18 anos,Eventos,Livrarias,Jesus Almeida Ltda.,Variedade de produtos,Aberto a novas marcas
Pedro Lucas Peixoto,melissamachado@example.net,69162071,Prefiro não responder,18-24 anos,Eventos,"Outros (por favor, especifique)",Casa Grande,Promoções e descontos,Depende do produto
Brenda Abreu,gustavopimenta@example.net,58730-480,Masculino,35-44 anos,Eventos,Saúde e beleza,Nunes,Preço,Apenas marcas conhecidas
Maria Sophia Albuquerque,vitoriamoraes@example.com,52279083,Prefiro não responder,45-54 anos,"Outros (por favor, especifique)",Artigos para casa,Dias Costa - ME,Localização da loja,Aberto a novas marcas
Otto Pereira,caueramos@example.org,98091-564,Feminino,Menos de 18 anos,"Outros (por favor, especifique)","Outros (por favor, especifique)",Castro e Filhos,Promoções e descontos,Depende do produto
Dante Moura,vitor-hugo40@example.org,52714615,Masculino,55-64 anos,"Outros (por favor, especifique)",Artigos para casa,Siqueira,Recomendações de amigos/familiares,Apenas marcas conhecidas
Enzo Gabriel Novais,camilagarcia@example.com,30608868,Masculino,35-44 anos,Compras,Alimentação,da Luz S.A.,"Outros (por favor, especifique)",Depende do produto
